normals
-0.907113	-0.420286	0.0225084
-0.907114	-0.420282	0.0225182
-0.576329	-0.0207297	0.816955
-0.576285	-0.0206946	0.816987
0.552103	0.471095	0.687933
0.552114	0.471098	0.687922
0.824373	0.48019	0.29971
0.824369	0.48019	0.299723
-0.99273	-0.0704222	-0.0976142
-0.992726	-0.0704347	-0.0976374
-0.640536	0.248236	0.726699
-0.640538	0.248236	0.726698
0.593114	0.298471	0.747751
0.593098	0.298473	0.747763
0.896977	0.180848	0.403393
0.896982	0.180847	0.403384
-0.932253	0.273854	-0.236448
-0.932255	0.273876	-0.236416
-0.594243	0.511795	0.620436
-0.594258	0.511794	0.620423
0.563331	0.128923	0.816111
0.563326	0.128926	0.816114
0.845235	-0.113703	0.522159
0.845243	-0.11371	0.522145
-0.733825	0.566292	-0.375251
-0.733826	0.566286	-0.37526
-0.443479	0.735664	0.511981
-0.443471	0.735662	0.511991
0.466538	-0.016108	0.884355
0.466531	-0.0161011	0.884358
0.675964	-0.364696	0.640366
0.675967	-0.3647	0.640361
-0.443585	0.72354	-0.528888
-0.436812	0.754027	-0.49055
-0.23461	0.894857	0.379723
-0.213131	0.880645	0.42313
0.320458	-0.116649	0.940053
0.317588	-0.109744	0.941857
0.4178	-0.527954	0.739397
0.417524	-0.527158	0.74012
-0.0779966	0.734886	-0.673691
-0.0820556	0.724704	-0.684157
0.0525467	0.971108	0.232785
0.0488603	0.975601	0.214044
0.135704	-0.158589	0.977974
0.135835	-0.161176	0.977533
0.103786	-0.581829	0.806662
0.103806	-0.582102	0.806462
0.312494	0.685173	-0.65794
0.26513	0.617608	-0.74045
0.369284	0.887857	0.27448
0.373831	0.918329	0.130085
-0.050019	-0.111127	0.992547
-0.0555879	-0.129611	0.990006
-0.211213	-0.516254	0.829983
-0.211634	-0.518404	0.828534
0.636325	0.525264	-0.564967
0.598394	0.488011	-0.635428
0.600183	0.710933	0.366544
0.626021	0.727201	0.281561
-0.203445	-0.00229988	0.979084
-0.21128	-0.0127629	0.977342
-0.484678	-0.342381	0.804899
-0.485387	-0.343773	0.803878
0.837755	0.24474	-0.488129
0.837741	0.24473	-0.488157
0.761425	0.489125	0.425427
0.761431	0.489125	0.425417
-0.309553	0.142696	0.940114
-0.30956	0.142691	0.940113
-0.669907	-0.0893194	0.737053
-0.669902	-0.0893143	0.737058
0.923109	-0.105765	-0.369708
0.923108	-0.105765	-0.369709
0.826049	0.221176	0.518386
0.826039	0.22118	0.518401
-0.350334	0.315877	0.881752
-0.350341	0.315876	0.88175
-0.742083	0.211093	0.636201
-0.74209	0.211089	0.636195
0.862621	-0.450063	-0.230931
0.862629	-0.45006	-0.230906
0.779745	-0.0423751	0.624662
0.779744	-0.0423743	0.624663
-0.320544	0.485419	0.8134
-0.320562	0.485421	0.813392
-0.690364	0.50564	0.517423
-0.690345	0.505646	0.517442
0.664449	-0.741848	-0.0903861
0.664446	-0.741849	-0.0903965
0.62854	-0.267222	0.730431
0.628568	-0.267266	0.730391
-0.223985	0.629899	0.743679
-0.223973	0.629893	0.743688
-0.5215	0.755576	0.396412
-0.521508	0.755576	0.396402
0.362675	-0.931551	0.0260831
0.362676	-0.93155	0.0260937
0.3972	-0.412711	0.819696
0.397186	-0.412658	0.81973
-0.07495	0.723578	0.686162
-0.0749551	0.723583	0.686155
-0.263064	0.918039	0.296652
-0.26306	0.918037	0.296659
-0.0036588	-0.994629	0.103442
-0.00365879	-0.994629	0.103441
0.116605	-0.459202	0.880646
0.116605	-0.459242	0.880625
0.106038	0.753607	0.648715
0.106042	0.753594	0.64873
0.0507869	0.971537	0.231378
0.050784	0.97154	0.231368
-0.371224	-0.91942	0.129847
-0.371224	-0.919419	0.129849
-0.164773	-0.401669	0.900839
-0.16476	-0.40163	0.900859
0.287053	0.716556	0.635727
0.287056	0.716569	0.635711
0.365253	0.907195	0.208776
0.365253	0.907193	0.208786
-0.690611	-0.716031	0.101764
-0.69061	-0.716034	0.101754
-0.410302	-0.247431	0.877741
-0.410336	-0.247479	0.877712
0.445194	0.617154	0.648786
0.44519	0.617149	0.648794
0.638954	0.733471	0.231856
0.638955	0.733473	0.231849
0.876803	0.457926	0.146697
0.876803	0.457928	0.146692
0.88679	0.449979	0.105459
0.88679	0.44998	0.105458
0.903093	0.429252	0.0128883
0.903093	0.429251	0.0128921
0.911374	0.382794	-0.151216
0.911375	0.382793	-0.151212
0.956866	0.129591	0.260026
0.956865	0.12959	0.260029
0.968464	0.115406	0.220816
0.968465	0.115407	0.220811
0.987776	0.0830168	0.131932
0.987776	0.0830166	0.131933
0.999313	0.0237674	-0.0284511
0.999312	0.0237678	-0.0284557
0.900105	-0.193561	0.390314
0.900104	-0.193561	0.390315
0.910624	-0.213883	0.353579
0.910624	-0.213883	0.353579
0.927924	-0.257732	0.269317
0.927924	-0.257732	0.269318
0.93727	-0.32945	0.113965
0.93727	-0.32945	0.11396
0.714081	-0.468482	0.520204
0.714079	-0.468482	0.520208
0.720997	-0.493912	0.486019
0.720996	-0.493912	0.486021
0.731571	-0.547248	0.4066
0.731572	-0.547249	0.406597
0.733623	-0.629169	0.256794
0.733622	-0.629168	0.2568
0.430703	-0.646618	0.629588
0.430706	-0.64662	0.629583
0.432277	-0.675408	0.597462
0.432278	-0.675408	0.59746
0.432878	-0.735017	0.521887
0.432876	-0.735015	0.521892
